stratum,model,term,estimate,standard_error,z,p_value,holm_p_value
oscillatory_transient,qualification_pass,Intercept,-6.600105655168872,1.127033308191245,-5.856176216975575,4.736456531540826e-09,2.841873918924496e-08
oscillatory_transient,qualification_pass,"C(method, Treatment(reference='stft'))[T.wavelet]",-1.6881384143162428,0.2010930503311588,-8.394812309705516,4.666390657570696e-17,3.266473460299487e-16
oscillatory_transient,qualification_pass,"C(method, Treatment(reference='stft'))[T.s_transform]",-3.6833974856366236,0.30030078340578853,-12.265693894841911,1.3842138217958798e-34,1.5226352039754678e-33
oscillatory_transient,qualification_pass,"C(method, Treatment(reference='stft'))[T.vmd]",-2.1111779760486677,0.2493830914141913,-8.465601914214341,2.548331685651254e-17,2.0386653485210032e-16
oscillatory_transient,qualification_pass,C(phase_deg)[T.45.0],-1.922925393592071,1.5070666001567983,-1.275939227497979,0.2019770028450255,0.6059310085350765
oscillatory_transient,qualification_pass,C(phase_deg)[T.90.0],-3.524346493142335,1.4697823562460404,-2.397869642512134,0.016490732829639452,0.08245366414819726
oscillatory_transient,qualification_pass,C(phase_deg)[T.135.0],0.9443133347283513,1.4992674984218657,0.6298498004674542,0.5287928593210435,1.0
oscillatory_transient,qualification_pass,snr_scaled,1.8527690808451127,0.8226476139375036,2.2522025828009844,0.02430947288547947,0.09723789154191788
oscillatory_transient,qualification_pass,"C(method, Treatment(reference='stft'))[T.wavelet]:snr_scaled",-4.616771403869879,0.5027415669193661,-9.183190147096699,4.185054468852901e-20,3.7665490219676107e-19
oscillatory_transient,qualification_pass,"C(method, Treatment(reference='stft'))[T.s_transform]:snr_scaled",-13.406449402244155,0.8216187240778919,-16.31711767193512,7.457451132786813e-60,8.948941359344175e-59
oscillatory_transient,qualification_pass,"C(method, Treatment(reference='stft'))[T.vmd]:snr_scaled",-7.287135995376174,0.6119818676428788,-11.907437753741705,1.0825278115907707e-32,1.0825278115907708e-31
oscillatory_transient,qualification_pass,property_scaled,0.0006421032486185604,0.8917386809706768,0.00072005763832025,0.9994254771771428,1.0
oscillatory_transient,frequency_availability,Intercept,9.932044447637555,0.9302597190061485,10.676636045521294,1.309305093687249e-26,1.440235603055974e-25
oscillatory_transient,frequency_availability,"C(method, Treatment(reference='stft'))[T.wavelet]",1.9475433114330718,1.2109412770961931,1.6082888148822805,0.1077719391997578,0.6466314301963564
oscillatory_transient,frequency_availability,"C(method, Treatment(reference='stft'))[T.s_transform]",1.9475447259153251,1.210942039075078,1.608288970959227,0.10777190503272606,0.6466314301963564
oscillatory_transient,frequency_availability,"C(method, Treatment(reference='stft'))[T.vmd]",-7.819737241660584,0.5976582042321263,-13.083962014220843,4.0667760414241695e-39,4.880131249709003e-38
oscillatory_transient,frequency_availability,C(phase_deg)[T.45.0],3.78700653371608,1.044263323040365,3.626486203393832,0.00028730416243117566,0.0022984332994494053
oscillatory_transient,frequency_availability,C(phase_deg)[T.90.0],-2.8884303270041167,0.9926370974206509,-2.9098553081580865,0.003615961158994893,0.02531172811296425
oscillatory_transient,frequency_availability,C(phase_deg)[T.135.0],1.2255740822147998,1.1098827094208212,1.1042374764576255,0.2694901367566872,1.0
oscillatory_transient,frequency_availability,snr_scaled,0.3799948861891084,0.640439160638667,0.5933348701072012,0.5529570667815462,1.0
oscillatory_transient,frequency_availability,"C(method, Treatment(reference='stft'))[T.wavelet]:snr_scaled",-0.13689443448574612,1.1778005280291535,-0.11622887851376276,0.9074711501074819,1.0
oscillatory_transient,frequency_availability,"C(method, Treatment(reference='stft'))[T.s_transform]:snr_scaled",-0.13689523991604216,1.177794474382011,-0.11623015975505499,0.9074701347067297,1.0
oscillatory_transient,frequency_availability,"C(method, Treatment(reference='stft'))[T.vmd]:snr_scaled",3.6076447690266145,0.593019076127534,6.083522291702398,1.1757056253035988e-09,1.1757056253035987e-08
oscillatory_transient,frequency_availability,property_scaled,2.191160892166777,0.5095061214832225,4.300558520843855,1.7036817171451987e-05,0.00015333135454306788
sag,continuous_error,Intercept,0.2021983064513231,0.062444790701688825,3.23803321588929,0.0012035679588139339,0.008424975711697537
sag,continuous_error,"C(method, Treatment(reference='stft'))[T.wavelet]",-0.05028628811095671,0.0031529331362873604,-15.949049959927086,2.8926384166164065e-57,2.8926384166164066e-56
sag,continuous_error,"C(method, Treatment(reference='stft'))[T.s_transform]",-0.04487128900076991,0.003152933136287361,-14.23160183270068,5.833019352436814e-46,5.249717417193133e-45
sag,continuous_error,"C(method, Treatment(reference='stft'))[T.vmd]",0.09041855261504443,0.0031529331362873626,28.677599145509937,7.260404412881623e-181,8.712485295457948e-180
sag,continuous_error,C(phase_deg)[T.45.0],-0.10133412610782143,0.09623550956486794,-1.0529806156376897,0.2923498763374811,0.9926164021198542
sag,continuous_error,C(phase_deg)[T.90.0],-0.08711572293259608,0.05153442304045289,-1.6904375326801078,0.09094427963670496,0.47813793673429283
sag,continuous_error,C(phase_deg)[T.135.0],0.04085008055729277,0.12784051042372474,0.31953940438673173,0.7493175158689791,0.9926164021198542
sag,continuous_error,snr_scaled,-0.013652174757831587,0.011821656053350475,-1.1548445240007055,0.24815410052996356,0.9926164021198542
sag,continuous_error,"C(method, Treatment(reference='stft'))[T.wavelet]:snr_scaled",0.0058624827265174005,0.0033452311026712276,1.7524896028367374,0.07968965612238214,0.47813793673429283
sag,continuous_error,"C(method, Treatment(reference='stft'))[T.s_transform]:snr_scaled",0.05699748580948657,0.0033452311026712293,17.038429950018404,4.260153907521742e-65,4.686169298273916e-64
sag,continuous_error,"C(method, Treatment(reference='stft'))[T.vmd]:snr_scaled",0.022991328872887098,0.0033452311026712267,6.872867125541226,6.292417333533255e-12,5.033933866826604e-11
sag,continuous_error,property_scaled,0.03550893723102796,0.047078441849629546,0.754250477202388,0.4506988329181212,0.9926164021198542
sag,qualification_pass,Intercept,-7.508856944410604,0.9913310870818502,-7.574519796926965,3.604584268938464e-14,3.2441258420446176e-13
sag,qualification_pass,"C(method, Treatment(reference='stft'))[T.wavelet]",6.748031333582376,0.4299949997522808,15.693278613634815,1.6814212404324696e-55,1.8495633644757164e-54
sag,qualification_pass,"C(method, Treatment(reference='stft'))[T.s_transform]",7.156406378823792,0.45212848022246754,15.828258320074237,1.9864395724825029e-56,2.3837274869790033e-55
sag,qualification_pass,"C(method, Treatment(reference='stft'))[T.vmd]",1.8051245999938832,0.5698411354635071,3.167768150899812,0.001536139726939825,0.010752978088578774
sag,qualification_pass,C(phase_deg)[T.45.0],1.0184964647062873,1.4432927109028495,0.7056756103681618,0.48038989172771906,0.48038989172771906
sag,qualification_pass,C(phase_deg)[T.90.0],-3.6785530792174375,1.3107287597004167,-2.806494518406857,0.005008376460250353,0.030050258761502115
sag,qualification_pass,C(phase_deg)[T.135.0],-3.364197685133525,1.6840304196204816,-1.9977060069328743,0.04574854259869625,0.13724562779608873
sag,qualification_pass,snr_scaled,1.427643045115352,0.8244365428067377,1.731659104113749,0.08333427611579608,0.16666855223159216
sag,qualification_pass,"C(method, Treatment(reference='stft'))[T.wavelet]:snr_scaled",-1.2042715529200367,0.4798224963123146,-2.509827201049325,0.012079025324414723,0.04831610129765889
sag,qualification_pass,"C(method, Treatment(reference='stft'))[T.s_transform]:snr_scaled",-5.341165131046349,0.521844280931276,-10.235170387446962,1.3795213440819046e-24,1.3795213440819047e-23
